vehicle,score,totalCount,adjectiveCount,topAdjectives
death,0.1791438863319937,2866,66,good|pale|still|white|cold
gold,0.6249788713183795,773,17,good|yellow|precious|true|valuable
dead,0.7197244666077514,712,14,good|still|silent|pale|quiet
play,0.9219999999999999,200,5,good|easy|dull|interesting|exciting
new,1,174,1,good
mile,1,114,1,good
corpse,0.10998794652640806,468,37,pale|still|white|good|cold
angel,0.10135685691005068,291,30,beautiful|pure|good|pretty|innocent
pie,0.27599220842464084,222,11,easy|nice|sweet|good|pleasant
dog,0.1429695239205175,262,31,sick|tired|hungry|loyal|good
picture,0.3293440658229139,343,16,pretty|still|handsome|clear|good
man,0.07616106287512378,131,23,old|strong|big|good|thick
king,0.49112426035502965,182,9,happy|rich|proud|good|grand
ghost,0.2673970206252098,866,27,pale|white|silent|insubstantial|quiet
blood,0.4312130177514794,416,21,red|thick|warm|dark|bright
woman,0.1047031367430086,159,19,tender|gentle|soft|delicate|good
kitten,0.20767915598090125,438,41,weak|gentle|harmless|helpless|tame
fire,0.22202146880646184,485,33,red|hot|bright|mad|fierce
wall,0.1081134695496925,142,20,thick|solid|blank|still|good
mirror,0.17074641594254553,191,19,smooth|bright|flat|still|clear
cat,0.055688888888888906,600,54,nervous|quick|weak|quiet|active
lamb,0.16860847037813284,593,24,gentle|quiet|meek|innocent|docile
brother,0.7871730073082441,121,4,close|good|tight|kind
boy,0.06275364176171559,153,30,eager|excited|happy|active|flat
wolf,0.2935986667973729,202,24,hungry|fierce|keen|big|sharp
thief,0.8719606032625423,285,7,thick|silent|good|quiet|poor
world,0.22878617828112785,297,16,old|big|wide|large|sure
toast,0.7536274109900355,131,4,warm|dry|good|crisp
daylight,0.5084962919320298,327,11,clear|plain|honest|true|good
grave,0.2109565399527416,1354,44,silent|quiet|still|cold|dark
heaven,0.11216868266243636,123,21,high|blue|true|vast|beautiful
paper,0.24201151048654754,476,19,thin|white|dry|pale|fragile
dust,0.5086757490200381,191,14,dry|fine|dead|light|thick
day,0.2329483395910104,1031,29,clear|plain|bright|honest|open
needle,0.5478106508875741,260,15,sharp|fine|thin|pointed|keen
arrow,0.6187737814431571,241,8,straight|fast|swift|sharp|true
lord,0.45243757431629006,116,10,drunk|happy|rich|bold|fine
bird,0.0953741496598639,420,47,free|happy|light|bright|fragile
knife,0.49402767299451206,511,28,sharp|keen|thin|straight|clean
house,0.4090342581246532,618,23,big|safe|high|large|tall
girl,0.035371466140696896,195,44,smooth|pretty|gentle|fresh|excited
